# Project Changes Ledger

## Active Status
- CURRENT TASK: M1 Infrastructure & Platform Core (docs/TASKS.md)
- COMPLETED TASKS: **M0 Bootstrap complete** — M0.1 monorepo skeleton (§16.1); M0.2 agent workspace files (§16.3); M0.3 version pins per §3.1a; M0.4 TD-13 `.env.example` + boot fail-fast validation; M0.5 CI skeleton with SRS guard checks (plus SRS Revisions 11–12 applied pre-M0)
- NEXT TASK: M1.9 Google OAuth + session layer, now unblocked by Revision 16 (state+PKCE with flow-state cookie, callback 4a/4b/4c, onboarding token replay guard, `RefreshToken` rotation/revocation, T1–T12 acceptance criteria).
- ~~BLOCKING SRS GAP (pre-provisioned account lookup)~~ **RESOLVED by Revision 15** (Document Owner chose Option (a), 2026-07-24): `User.pre_provisioned_email` — nullable, lowercase with a CHECK backstop, unique among non-null values; `UserIdentity` stays completed-bindings-only with placeholder rows prohibited; §4.1b resolution order made normative; TD-10 email search spans both columns; §15.1 seeds the Super Admin through it. Original finding retained below for provenance.
- BLOCKING SRS GAP (RESOLVED — see above; original text kept for the record — §20 rule 20): pre-provisioned account lookup by email. §15.1 requires the Super Admin to be seeded as an `active` `User` pre-provisioned against `SUPER_ADMIN_EMAIL`, binding its Google identity on first login. §4.1b step 4b states the `UserIdentity` row is **created** at binding time, so none exists beforehand — yet §4.1b step 3 must "fall back to matching a pre-provisioned account by verified email", and §7 defines `User` with **no email column** (email lives only on `UserIdentity`). There is therefore nowhere to store a pre-provisioned address. TD-10 compounds it by listing "Google email" among student-search fields, which would miss unbound accounts. Candidate resolutions for the Owner: **(a)** add a `pre_provisioned_email` (lowercased, CHECK + partial unique) column to `User` in §7 — most faithful to §4.1b's "create the row at binding"; **(b)** create the `UserIdentity` row at pre-provision time with a NULL `provider_subject_id`, filled on binding — requires §4.1b step 4b to say "complete" rather than "create", and a partial unique index on the nullable subject id; **(c)** something else the Owner prefers. **Not resolved by invention** — M1.5 already had to correct exactly that failure mode (columns added to `Category`/`Level` that §7 does not define). Everything else in the seed is complete; the Super Admin block is the only gap, and the seed prints it loudly rather than skipping silently.
- ~~M1.9 BLOCKED (auth state-machine audit F1–F4)~~ **RESOLVED by Revision 16** (Document Owner, 2026-07-25): F1 refresh route added to TD-3.1 (option (a); TD-3 stays the single canonical surface); F2 `RefreshToken` entity + full surface (TD-6 unique, TD-4.13/14/15, TD-8 rows, TD-7 purge, TD-12 mechanics, §18 T1–T12); F3+F6 step-4a routing completed incl. `deleted_at`; F4 soft-delete declared the family-link revoke mechanism with TD-2/TD-8 rows and TD-1 left intact; F5 flow-state cookie specified; F7 no-role landing specified in §14.4. Original finding retained below for provenance.
- M1.9 BLOCKER (RESOLVED — see above; original text kept for the record) — 4 findings from the pre-implementation auth state-machine audit (§20 rule 20).** A full 14-attribute review of every authentication path against Revision 15 verified 17 of 21 paths and found 4 defects needing a Document Owner decision. **F1:** TD-12 mandates `POST /auth/refresh` as the sole cookie-authenticated route, but TD-3.1 does not list it, and §3.1 requires CI to fail on any endpoint absent from TD-3 — the mandated endpoint fails the mandated gate (currently carried in `scripts/ci/td3-routes.txt` on TD-12's authority, a workaround standing in for a spec fix). **F2:** TD-12 requires refresh rotation, a server-side revocation list, immediate revocation on suspension, and a 10-second previous-token grace window — all server-side state — but §7 defines no entity to hold any of it; logout therefore cannot invalidate a 30-day refresh token. Same class as the `pre_provisioned_email` gap closed by R15. **F3:** `Rejected` is terminal in TD-1 so the account persists and can still authenticate, yet §4.1b step 4a enumerates only Active/Pending/Suspended-or-deactivated and no screen exists in §2.1 or §14.1 — falling through to a dashboard would be an access-control failure. **F4:** TD-12/§4.3 rely on family-link revocation taking effect immediately, but TD-1 makes `Approved` terminal, TD-2 grants only approve/reject, and §5.6 offers no revoke action — the middleware is defined but the revoked state is unreachable (surfaces at M2). Non-blocking and resolved by reading adjacent clauses, recorded for transparency: **F5** PKCE verifier storage is unspecified (proceeding with a short-lived signed HttpOnly cookie — flow state, not authentication); **F6** step 4a routes on `account_status` without naming `deleted_at`, settled by §4.1's deactivated-account rule; **F7** an Active account with no role lands on §14.4's `NoPermissionState`. Review published for the Owner. **F1+F2 block the session layer, F3 blocks callback routing — implementation stopped before M1.9.**
- SRS REVISION IN FORCE: Revision 16 (2026-07-25, Document Owner approved) — see SRS-R16 row below.
- VERSION POLICY PHASE: **Phase 1 — Active Development** (§3.1a, Revision 14). Patch-level dependency/image updates are permitted, each in its own dedicated commit with a stated reason, a full CI re-run, the §3.1a table updated, and a ledger row. Major/minor upgrades and new frameworks remain prohibited without Document Owner approval. Phase 2 (freeze, digest locking, security review, release candidate) begins at MVP feature freeze / M8.
- OPEN CANDIDATE FOR A PHASE-1 PATCH TASK: the IDE scanner reports 3 critical / 36 high CVEs in `node:24.11.0-slim`. Under Revision 14 this is now actionable as a dedicated patch commit (e.g. Node 24.11.0 → latest 24.x patch) rather than being blocked — not yet performed, so it stays visible here.
- ~~OPEN AMBIGUITY 2~~ **RESOLVED by Revision 14** (Document Owner, 2026-07-24): the upload-quota split is now specified — Nginx keeps coarse per-IP edge protection; the authoritative 30/hour/user quota is enforced in the application against PostgreSQL (`RateLimitCounter`, §7); njs, in-process memory, and pg-boss are all explicitly prohibited for it. Original finding retained below for provenance.
- OPEN AMBIGUITY 2 (RESOLVED — see above; original text kept for the record — §20 rule 20): TD-13 asks for the upload-initiation rate limit "30/hour/user" at the Nginx layer (§3.1: rate limiting is "Managed at the Nginx reverse-proxy layer … not in-process memory"). Nginx's `limit_req` cannot express this on **either** axis: it keys on connection variables (the JWT subject needs the njs/lua module; `$http_authorization` is truncated at 255 bytes, so it cannot identify users reliably), and its rate grammar accepts only `r/s` and `r/m`, so 30/h (0.5/min) has no representation — the closest expressible floor is `1r/m` (= 60/h). Implemented: a coarse per-IP burst guard at `1r/m` at the edge, with the authoritative 30/hour/**user** quota to be enforced in the application at M6 where the identity is known. **Not silently resolved — Document Owner decision requested before M6** on whether to (a) accept the split (edge guard + app quota), (b) add the njs module to the Nginx image, or (c) revise TD-13's value/placement.
- OPEN AMBIGUITY 1 (recorded, non-blocking — §20 rule 20): TD-13 declares its table "the single authoritative list" of environment variables, but the Postgres container's bootstrap variable `POSTGRES_PASSWORD` is not in it, while the SRS simultaneously requires a password-protected DB (the `DATABASE_URL` example embeds one). Resolved mechanically rather than by invention: the value is **not a new configuration decision** — it is the same secret already present in `DATABASE_URL`, re-expressed in the form the postgres image requires. It lives in a separate, gitignored `infra.env` (template: `infra.env.example`) so `.env.example` stays in exact lockstep with the TD-13 table. Flagged to the Document Owner; a future revision may prefer to list it in TD-13 explicitly.

## Progress History
| Date | Task Ref | What Was Built | System Impacts | DB Migrations |
| 2026-07-24 | M1.2 | Nginx same-origin routing: `nginx/nginx.conf` (http-level: TD-13 rate-limit zones, gzip, JSON access log with `request_id`, global `client_max_body_size 1m`, Docker resolver), `nginx/snippets/app-routing.conf` + `api-proxy.conf` (shared by every server block so HTTP and TLS can never drift, §19.0), `nginx/conf.d/default.conf` (HTTP + ACME webroot), `nginx/conf.d/tls.conf.example` (production TLS activation template, inert until renamed — Nginx includes only `*.conf`), `nginx/html/maintenance.html` (TD-16 interstitial). **Every directive verified against the running container, not by inspection:** SPA + `try_files` fallback 200; CSP `default-src 'self'` with media/img/connect at `'self'` + Google OAuth, `frame-ancestors 'none'`, `nosniff` — all present; **zero `Access-Control-*` headers emitted even with a hostile `Origin`** (§3.1 Revision 12); `/storage/` prefix-strip proven by fetching a real object (`/storage/public/probe.txt` → MinIO `/public/probe.txt` → 200 with content) and MinIO's XML 404 intercepted into `302 → /content-unavailable` (never raw S3 XML); body limits correctly scoped (3 MB → 413 at `/api/v1/` and `/`, NOT 413 at `/storage/`); auth zone limits after burst 5 (6×503 then 429); general-API zone independent; gzip + `Vary` on a >256 B asset; client-supplied `X-Request-Id` propagated upstream and logged (TD-14 end-to-end traceability). **TD-3.8 conformance at the proxy layer:** upstream-unreachable, rate-limit, and oversize-body rejections all return the canonical JSON envelope (`SERVICE_UNAVAILABLE` / `RATE_LIMITED` / `PAYLOAD_TOO_LARGE`) with `request_id` — never HTML, never a raw 502. `proxy_intercept_errors` is deliberately OFF on API locations so the API's own TD-16 `503` envelopes pass through unmodified; it is ON for `/storage/` where the upstream is MinIO. Local dev stays on HTTP: browsers treat `http://localhost` as a secure context, so `Secure; SameSite=Lax` cookies work with **no attribute downgrade anywhere** (§19.0 prohibition respected). Nginx `limit_req` rejected `30r/h` outright — see OPEN AMBIGUITY 2 above | Client, API, and storage now share one origin end-to-end; the M1.3 round-trip test can run against this proxy | None |
| 2026-07-24 | M1.3 | §18 mandatory acceptance test green: signed PUT + signed GET round-trip **through the Nginx `/storage` proxy** (§3.1 forbids ever "verifying" this by direct-to-MinIO access — every request in the suite targets `STORAGE_BASE_URL`, and the test asserts the URL never contains `MINIO_ENDPOINT`). Added `backend/src/lib/storage.ts` (dual-bucket constants, TD-12 TTLs — GET 10 min / PUT 1 h — and presign helpers) plus `@aws-sdk/client-s3` + `@aws-sdk/s3-request-presigner` 3.1095.0, exact-pinned to match the M0.3 convention. Split vitest configs so the stack-dependent suite (`npm run test:integration`) can never be silently skipped by the per-PR unit run (`npm test`). **Signing contract pinned empirically (§3.1 under-specifies it):** SigV4 signs the canonical path and `host`, and Nginx strips `/storage` before MinIO recomputes the signature — so the signature must be computed over the STRIPPED path against the public host, with `/storage` injected into the URL afterwards. The browser-facing URL is still rooted at `STORAGE_BASE_URL` exactly as §3.1 requires. The literal alternative (signing against the full `STORAGE_BASE_URL`) was **probed and demonstrated to fail**, so this is recorded as evidence, not opinion. **Defect found by probing the failure path:** the §3.1 error-page mapping was intercepting 403/404 for *all* methods, so a rejected presigned PUT answered `302 → /content-unavailable`; a client following it re-issued the PUT against `/index.html` and got a nonsense 405, which would have broken FileUploader retry (§14.3, §14.4, R-9). The friendly page is now scoped to GET/HEAD navigations — which is what §3.1 actually describes ("a user following a stale cached public link") — and all other methods receive the true status. Regression test added. Also `absolute_redirect off` / `port_in_redirect off` so nginx-generated redirects cannot carry a wrong scheme or leak an internal port behind TLS. 5 integration + 8 unit tests green, typecheck and lint clean | Storage layer's signing contract is now proven and documented for M6; §18 Platform checklist gains its storage round-trip tick | None |
| 2026-07-24 | M1.5 | `backend/prisma/schema.prisma` — full §7 model (34 entities), plus Prisma 7 wiring (`prisma.config.ts`; v7 moved the datasource URL out of the schema and renamed the generator to `prisma-client`). Verified programmatically, not by eye: all 34 §7 entities present · all 12 TD-15 `version` columns present (Group, Level, Category, Subject, Branch, Room, Event, Exam, EducationalContent, SystemSetting, Grade, User) · **zero** postponed tables (GradingTemplate/Item, Committee×3, Notification×2 — §20 rule 16) · **zero** tenant columns (Revision 11) · **zero** `Float`/`Double` columns anywhere (§20 rule 3 — all scores are integer bp) · no collation/CHECK/trigger declarations, which would fail or be silently dropped (§20 rule 5). Partial unique indexes (`FamilyLink`, `StudentGroup`, `UserIdentity(provider,email)` among active, `AcademicYear.is_current`) are deliberately absent here and belong to M1.6. Generated client is gitignored and lint-excluded (build output). **Interpretations recorded rather than silently resolved:** (a) `Exam.round` — §7 defines no Round entity and gives no type, so it is a plain nullable `Int` ordinal, matching §4.6's "optional, non-restricting logical selector used solely for sorting"; (b) the branch-level `user_status` (active/left/paused) of §7 is placed on `UserBranchRole`, the only user↔branch join; (c) TD-1's `Deleted` account state is represented by `deleted_at IS NOT NULL` rather than a 5th enum value, so a soft-deleted user has one source of truth instead of two that can disagree — §7 lists exactly four enum values; (d) `Level.passing_grade_bp` defaults to **5000 bp**, derived from §4.6's "association default: 10" read against its own "/20" display-scale example — **owner confirmation requested** that the scale is /20; (e) composite uniques added on the join tables (LevelSubject, LevelSurah, GroupTeacher, UserBranchRole) per TD-6's "no implicit orphaning" — without them duplicate rows would break BR-9's auto-generated components; (f) `StudentSurahProgress` stores both `merged_ayah_count` (exact integer numerator) and `coverage_percent` as `Decimal(5,2)` — never a float — so the BR-11 100% comparison is exact | Schema is the base for M1.6 SQL and every later milestone; `prisma validate`, `generate`, lint, and typecheck all clean | None yet — migrations are M1.6 |
| 2026-07-24 | M1.6 | Hand-written SQL migration `20260724194811_init_schema` via the mandated `migrate dev --create-only` workflow (TD-6a; `db push` never used). Applied to a live PG 18.4 and **every guarantee proven by attempting the bad write**, not by reading the DDL: **35 tables · 16 CHECK constraints · 4 partial unique indexes · 2 triggers · 6 ar-x-icu columns.** Collation registered at the TOP of the file before any reference. Verified rejections: `display_order = -1`; mixed-case email (`Mixed@Example.COM`); `value_bp = 10001`; `label = '2026/2027'`; `start_ayah > end_ayah`; `end_ayah 300 > total_ayahs 286` (cross-table trigger, with a readable message); duplicate ACTIVE family link; a second `is_current` academic year. Verified acceptances: a valid 1–286 ayah range, and — the reason the family-link index is **partial** — a re-request after the prior link was soft-deleted, which a plain unique index would have blocked forever. **Collation correctness proven rather than assumed:** PG ships a built-in `pg_catalog."ar-x-icu"`, and our explicitly-registered `public` one produces **byte-identical ordering** to it while differing from codepoint (`C`) order — which is exactly BR-19's requirement and why TD-6a insists on self-contained registration instead of relying on the image. TD-10 normalization verified against the SRS's own example: `أُمُّ سُعَادَ` → `ام سعاد`, `فاطمة` → `فاطمه`, `Émilie` → `emilie`, `+212 6 12 34 56` → `2126123456`, and a `سعاد` substring search matches `أم سعاد`. Shadow columns are trigger-maintained rather than `GENERATED ALWAYS` so they stay readable by the Prisma client — repositories can use ordinary ILIKE instead of raw SQL, which §16.2 permits only for row locks and pg-boss inserts. **Deployment blocker found and fixed:** §19.1 step 5 runs `docker compose run --rm api npx prisma migrate deploy`, but the runtime image had pruned the Prisma CLI, lacked openssl, and carried no `prisma/` directory — that step would have failed on the VPS. `prisma` + `dotenv` moved to runtime dependencies, openssl installed, schema and full migration history now ship in the image; the §19.1 command was then executed verbatim and succeeded. **Observation for a dedicated decision (§3.1a forbids changing a pin as a side effect):** the IDE scanner reports 3 critical / 36 high CVEs in `node:24.11.0-slim`; a base-image bump must be its own ledger-recorded task | Database layer complete and enforcing every TD-6 invariant; seeds (M1.7) can now run | `20260724194811_init_schema` (applied) |
| 2026-07-25 | M1.9a | Session-layer core built and proven against the live database: `RefreshToken` model + forward-only migration `20260725123714_add_refresh_token` (zero DROPs) and `refresh-token.service.ts` implementing TD-4.13 rotation, TD-4.14 session-scoped logout, TD-4.15 revoke-all, and the TD-7 purge. **All twelve §18 acceptance criteria T1–T12 pass, and T3/T12 each caught a real defect in my first implementation** — the decision order had been "revoked ⇒ replay", but rotation itself revokes the predecessor, so the grace window was unreachable and a two-tab refresh logged an innocent user out. Corrected precedence: successor-presence is asked first, and `revoked_at` decides only the no-successor case where it can only mean a *deliberate* revocation. The insert race on `rotated_from_id` (both tabs rotating the same token before either commits) is caught by the unique index and answered as grace rather than a 500, per TD-15.3. Suite re-run 5× to confirm the concurrency tests are stable, not lucky. **Interpretation recorded:** rotation leaves `revoked_reason` **NULL** — §7 lists the four reasons as *deliberate* revocations and rotation is mechanical supersession, so a revoked row with a null reason reads as "rotated"; this is what makes the no-successor branch unambiguous. **Dev tooling:** host-run integration tests need direct PostgreSQL access, so `docker-compose.dev.yml` publishes it as an **explicit opt-in overlay** (never `docker-compose.override.yml`, which compose would auto-merge into §19.1's `docker compose up -d`), bound to 127.0.0.1 and on **port 5433 — a host PostgreSQL already occupied 5432, and the first test run silently connected to the WRONG database** before failing on credentials, which is exactly the footgun the non-default port removes | Refresh/rotation/revocation are implementable and tested; remaining M1.9 work is the OAuth callback wiring, which needs the Express app, error envelope and audit helper (separate M1 items) | `20260725123714_add_refresh_token` (applied) |
| 2026-07-25 | SRS-R16 | **Document Owner-approved Revision 16** — resolves all four blocking findings of the authentication state-machine audit (17/21 paths had verified clean). **F1:** `POST /auth/refresh` added to the TD-3.1 registry, so the route TD-12 mandates no longer fails the §3.1 CI conformance gate it was invisible to; option (b) was declined to keep TD-3 the single canonical surface, and the workaround comment in `scripts/ci/td3-routes.txt` is removed. **F2:** `RefreshToken` added to §7 with its **entire** surface in the same revision — hashed-never-raw storage, plain unique `token_hash` (TD-6), a `session_id` per rotation chain so session-scoped and chain-scoped revocation are indexed `UPDATE`s instead of recursive CTEs that §16.2 would forbid, atomic **TD-4.13** rotation / **TD-4.14** logout / **TD-4.15** revoke-on-suspension-or-deletion, `auth.refresh`/`auth.logout`/`auth.token_revoked` in TD-8, `token.purge` extended in TD-7, and TD-12 mechanics pinning the grace window as **idempotent** (predecessor accepted without minting a third token, because a forked chain destroys reuse detection) with any older/revoked token revoking the whole session. **Two gaps found while drafting and closed in the same revision: TD-4 had no suspension transaction at all** (so "suspension revokes tokens atomically" had nothing to attach to), and **the refusal error code was unpinned** — now fixed at `401 AUTH_REQUIRED` with all refusal reasons deliberately indistinguishable to the caller so a stolen cookie learns nothing. **Field evaluation, as instructed:** kept `revoked_reason` (drives behaviour) and **added `session_id`** (not proposed, but required by two acceptance criteria); rejected `created_at` (same instant as `issued_at`), `revoked_by` (duplicates `AuditLog.actor_user_id`), `created_by_ip` + `user_agent_hash` (personal data, no MVP consumer, no retention rule, and a UA binding rule TD-12 never states), `last_used_at` (derivable from the successor's `issued_at` under mandatory rotation) — each rejection recorded in §7 so none is re-added by reflex. **"Log out everywhere" was NOT added** as a route or screen: §14.1 defines no such node and TD-3.1 no such route, so revoke-all stays an internal capability that suspension uses. **F3+F6:** step-4a routing completed — `Rejected` (terminal, so still able to authenticate) routes to the existing deactivated screen with no new route or i18n key, and the condition names `deleted_at` explicitly. **F4:** §4.3 declares soft-delete the revoke mechanism, TD-1 `Approved` terminality untouched because the middleware already 404s a deleted link on the next request; TD-2 row + `familylink.revoke` added. **F5/F7** specified in TD-12 and §14.4. **T1–T12 acceptance criteria** added to §18 and three named regression tests to §19.2. Sweep verified: TD-4 renumbering safe (11 Quran / 12 quota unchanged, 13–15 appended), all `TD-4.1x` cross-refs resolve, no `Approved → Revoked` transition introduced, no contradictory leftovers | Session layer is implementable; M1.9 unblocked | Follow-up migration in M1.9 |
| 2026-07-24 | M1.8 | Development fixtures (§15.2), `npm run seed:fixtures`, idempotent on re-run. **The `NODE_ENV` guard was tested by trying to defeat it:** invoked with `NODE_ENV=production`, the script refuses and aborts with a named error citing R-10/BR-18 — this guard is the Law 09-08 firewall, not a convenience, because dev and staging sit outside Morocco. Inventory verified in the database against §15.2 line by line: 2 branches (both with a past `operational_start_date`) × 2 rooms · 6 groups on **local wall-clock 17:00–19:00** (never UTC instants, TD-11) · teacher + 2 parents + 1 adult student + **2 login-less minors** (no identity and no `pre_provisioned_email`, BR-5) · family links in **both** states (1 approved, 1 pending) · consent records in **both** states (1 granted, 1 revoked — the revoked one exercises the revocation path rather than relying on BR-1's absence-means-no-consent) · **all five recurrence types including `biweekly_alternating`**, which §4.4 requires modelled explicitly · content in **all three visibility tiers plus one `consent_forced_private`** · the non-consenting minor deliberately enrolled into group 1 so the BR-2 consent gate engages there · every fixture address on the reserved `example.com` domain (asserted in SQL). Teacher scope is wired only through `GroupTeacher` (§4.2), and event scope joins are populated explicitly at creation (§4.4). **§15.2's grading-template fixtures are deliberately omitted** — the weight-template engine is post-MVP and §7 forbids pre-creating its tables (Revision 13); noted in the file so it is not mistaken for an oversight | Dev/staging now have realistic non-real data; M2–M6 features have something to exercise | None |
| 2026-07-24 | M1.7b | M1.7 completed: `User.pre_provisioned_email` implemented per Revision 15 and the **Super Admin now seeds**. Migration `20260724222514_add_pre_provisioned_email` (forward-only, zero DROPs) adds the nullable column plus two hand-written guarantees Prisma cannot express (TD-6a): a **lowercase `CHECK`** and a **partial unique index `WHERE pre_provisioned_email IS NOT NULL`**. All four Revision-15 guarantees proven against the live database by attempting the violation: the seeded Super Admin is `active`, holds the **unscoped** `super_admin` role, and has **zero `UserIdentity` rows** (no placeholder written, §7); a mixed-case address is rejected by the CHECK; a second account claiming the same address is rejected by the partial unique; and **three users with NULL coexist freely** — the case that proves the predicate is essential, since a plain unique index would have collided every login-less minor and self-registered user against each other. Seed idempotency re-verified end to end ("created" then "already present"). `SUPER_ADMIN_EMAIL` is lowercased before lookup and write (TD-12), so a capitalised value in `.env` can never produce an account its owner cannot claim | §15.1 production seed is complete; the §4.1b pre-provisioning path is unblocked for M2 | `20260724222514_add_pre_provisioned_email` (applied) |
| 2026-07-24 | SRS-R15 | **Document Owner-approved Revision 15 (Option (a))** — closes the gap that blocked the §15.1 Super Admin seed: the documented flow was unimplementable because §4.1b step 4b *creates* the `UserIdentity` at binding time (so none exists before), yet step 3 had to match a pre-provisioned account *by email*, and §7 gave `User` no email column. `User` now carries a nullable **`pre_provisioned_email`** — lowercase with a DB `CHECK` backstop, **unique among non-null values** (partial index, TD-6). **`UserIdentity` remains completed-bindings-only and placeholder/stub rows are explicitly prohibited** (§7): a half-populated identity would break the "has an identity ⇒ has authenticated" predicate the login routing depends on. §4.1b step 3 now states the resolution order normatively (provider identity first — every login after the first — then the `pre_provisioned_email` fallback **scoped to non-deleted users**, so a suspended/deleted account gets "Account deactivated" and is never reactivated by logging in); step 4b binds transactionally (TD-4.10, now also carrying the `auth.identity_bound` audit row and first-wins concurrency semantics) and **retains rather than clears** the column, preserving provenance and preventing a second account from claiming the address. TD-10 email search spans **both** `UserIdentity.email` and `User.pre_provisioned_email` — searching only the former would hide exactly the unclaimed accounts staff most need to find. TD-12 extends lowercase normalization to staff writes of the new column; §15.1 and the §18 auth checklist updated. Verified: 12 touchpoints consistent, old step-3 wording gone | Unblocks the Super Admin seed and the whole §4.1b pre-provisioning path (M2 staff pre-provisioning) | Follow-up migration in M1.7b |
| 2026-07-24 | M1.7 | Production seed (§15.1), idempotent — **proven by running it twice and comparing row counts**, which is the property §19.1 step 6 depends on since it re-runs on every deployment. Seeds 5 roles · 3 categories with `display_order` · **21 levels with the deliberately non-uniform numbering §4.4b insists on** (Women 0–7, Teens 1–6 with no level 0, Children 0–6) · 3 subjects (the Quran deliberately not among them, §4.4b) · academic year 2026-2027 `is_current` · **all 114 Surahs** · 6 SystemSetting rows. **Branches/Rooms/Groups/roster are NOT seeded** — §15.1 prohibits placeholder branches in production; verified `branch` count is 0. Surah dataset checked into the repo as `prisma/seed/quran-surahs.json` and **asserted at seed time** (exactly 114 rows; ayah total exactly **6236**, the canonical Hafs count) because a wrong `total_ayahs` silently corrupts every coverage percentage and every BR-11 level-completion decision. SystemSetting upserts use an **empty update** so re-running never clobbers a value an Admin has since changed (TD-13 runtime-editable). Revision 14 values seeded: `grading.display_scale 20`, `grading.passing_grade_bp 5000`, `hijri.day_offset 0`, plus per-Category default visibility (Women public, Teens/Children private). **Prisma 7 requires a driver adapter**, so `@prisma/adapter-pg` was added (a mandatory companion of the already-approved Prisma major, not a new framework) and `src/lib/prisma.ts` now applies the **TD-13 `connection_limit=10`** explicitly rather than leaving the pool at a default. **Build layout corrected:** the seed lives in `prisma/seed` per §16.1 but imports from `src/lib`, so it now compiles into the same `dist` tree as the application (`rootDir` = package root) instead of being patched into the runtime image — two earlier COPY-based attempts failed, each revealing another missing path. `npm run seed:production` runs the compiled output, matching §19.1 step 6 verbatim. **Super Admin NOT seeded — blocked on the SRS gap recorded above**; the seed prints the reason loudly instead of skipping silently | Reference data ready for M1.8 fixtures and all later milestones; deployment step 6 works verbatim | None (seed only) |
| 2026-07-24 | M1.6b | Schema parity with §7 restored after Revision 14: `RateLimitCounter` model + forward-only migration `20260724210945_add_rate_limit_counter` (TD-6b append-only; no DROP/RENAME). Verified live: unique `(user_id, bucket, window_start)` present and **rejecting duplicates** — the constraint is what makes the TD-4.12 increment safe under concurrency. **Latent data-loss bug caught by the TD-6b guard:** Prisma's first attempt at this migration emitted `DROP INDEX` for all four TD-10 shadow-column search indexes. They had been created only in the hand-written init SQL, so Prisma diffed them as drift and would have destroyed them — silently, and again on *every* future migration. The DROP/RENAME lint blocked the commit; root cause fixed by declaring those four plain btree indexes in `schema.prisma` (expressible there, unlike the collations/CHECKs/partial indexes/triggers §20 rule 5 keeps in SQL) with names matching the migration so nothing is dropped and recreated. Regenerated migration contains zero DROPs, and all four indexes were confirmed still present after applying it. **Note on the deployment model:** `migrate deploy` inside the api container initially reported only 1 migration — the image bakes in `prisma/` at build time, so a new migration requires an image rebuild. That is correct §19.1 behaviour (production pulls a CI-built image carrying the history), confirmed by rebuilding and re-running | Quota store ready for the M6 enforcement task; guard proved it protects real invariants | `20260724210945_add_rate_limit_counter` (applied) |
| 2026-07-24 | SRS-R14 | **Document Owner-approved Revision 14** — three decisions taken during M1, each resolving an item this agent had escalated rather than assumed. **(1) Grading scale:** association scale **/20**, default passing grade **10/20** = `grading.display_scale 20` + `grading.passing_grade_bp 5000`, stored in **`SystemSetting` only** (§4.6, §15.1, TD-13) — confirming the M1.5 decision to keep these off `Level`/`Category`, which §7 defines without such columns. **(2) Rate limiting is two-layer** (§3.1, §6, TD-13, §18, §19.2): Nginx = coarse per-IP edge; the authoritative **30 uploads/hour/user** quota moves into the application with **PostgreSQL as the store**. New entity **`RateLimitCounter`** in §7, its unique key in TD-6, `ratelimit.purge` in TD-7, the check-then-write transaction as **TD-4.12**, and its row lock in TD-15.2. njs, in-process memory, and pg-boss are each explicitly prohibited for this, with the reasoning recorded so it is not re-litigated. **(3) Version policy replaced** (§3.1a) by a two-phase lifecycle: Phase 1 Active Development permits patch-level updates under five conditions (own commit, stated reason, full CI, table updated, ledger row) while majors/minors/new frameworks stay prohibited; Phase 2 MVP Feature Freeze locks everything incl. image digests, regenerates lockfiles, runs a full security review, and cuts the release candidate. **Cross-reference integrity verified:** appending the quota transaction as TD-4.**12** rather than inserting it at 11 was deliberate — `TD-4.11` is cited as the Quran-log transaction in §4.5, §17 J8, and `docs/TASKS.md`, and inserting would have silently repointed all three. Revision 10's historical entry marked *superseded* where it states the old freeze rule. Post-edit sweeps confirmed no surviving contradictory text on any of the three decisions | SRS is authoritative again for all three; M1 schema must now regain parity with §7 by adding `RateLimitCounter` | None (schema follow-up is its own commit) |
| 2026-07-24 | SRS-R13 | **Document Owner-approved Revision 13** (owner-review workflow after the M0 report; both findings verified against SRS with line-level sweep before approval): (A) TD-3 §3.6 grading-template routes moved to a postponement note (§3.5 multipart pattern) — excluded from the MVP OpenAPI contract and §3.1 CI conformance until the engine ships, resolving the §3.1-CI vs §20-rule-16 contradiction; (B) full leftover sweep annotated/trimmed: §5.8 flow tail, TD-2 template row (removed, preserved in the note for the engine's return), §15.2 fixture templates, TD-8 template audit rows, §4.6 grading-flow wording, §2.1 Admin description, §2.3 owner task; (C) TD-13 NODE_ENV officially `production \| development \| test` — boot validation enumerates exactly these three (M0.4 implementation now matches the SRS letter, no longer an interpretation). Companion update: scripts/ci/td3-routes.txt header cites Revision 13. Header/status/revision-date updated in SRS | TD-3 registry, CI conformance check, and §15.2 fixtures are now internally consistent; M1 may proceed | None |
